Empleado1,Empleado2,similarity
Empleado7353,Empleado5900,0.9900990099009901
Empleado7398,Empleado2650,0.9900990099009901
Empleado7426,Empleado9684,0.9900990099009901
Empleado7543,Empleado5609,0.9900990099009901
Empleado7649,Empleado5296,0.9900990099009901
Empleado7732,Trabajador2783,0.9900990099009901
Empleado7773,Empleado10357,0.9900990099009901
Empleado7793,Empleado2477,0.9900990099009901
Empleado7818,Empleado2893,0.9900990099009901
Empleado8039,Empleado2316,0.9900990099009901
Empleado8116,Empleado8348,0.9900990099009901
Empleado8132,Trabajador1050,0.9900990099009901
Empleado8180,Empleado390,0.9900990099009901
Empleado8267,Empleado170,0.9900990099009901
Empleado8283,Trabajador3275,0.9900990099009901
Empleado8348,Trabajador1329,0.9900990099009901
Empleado8365,Empleado1273,0.9900990099009901
Empleado8389,Empleado9932,0.9900990099009901
Empleado8491,Empleado5928,0.9900990099009901
Empleado8525,Empleado2342,0.9900990099009901
Empleado8604,Empleado9507,0.9900990099009901
Empleado8633,Empleado5114,0.9900990099009901
Empleado8746,Empleado1102,0.9900990099009901
Empleado8755,Trabajador774,0.9900990099009901
Empleado876,Trabajador2717,0.9900990099009901
Empleado8914,Trabajador3949,0.9900990099009901
Empleado9039,Trabajador2733,0.9900990099009901
Empleado9123,Empleado2723,0.9900990099009901
Empleado9163,Trabajador3108,0.9900990099009901
Empleado9171,Empleado3517,0.9900990099009901
Empleado9174,Empleado7717,0.9900990099009901
Empleado9193,Empleado6770,0.9900990099009901
Empleado9248,Empleado7689,0.9900990099009901
Empleado9253,Empleado6167,0.9900990099009901
Empleado9296,Trabajador1190,0.9900990099009901
Empleado9328,Empleado7183,0.9900990099009901
Empleado9410,Empleado8974,0.9900990099009901
Empleado9514,Trabajador1597,0.9900990099009901
Empleado9538,Empleado6245,0.9900990099009901
Empleado9604,Empleado4399,0.9900990099009901
Empleado9780,Empleado2395,0.9900990099009901
Empleado9826,Trabajador3808,0.9900990099009901
Empleado9830,Trabajador155,0.9900990099009901
Empleado9842,Empleado1426,0.9900990099009901
Trabajador1000,Empleado7686,0.9900990099009901
Trabajador1075,Trabajador2955,0.9900990099009901
Trabajador1118,Trabajador1077,0.9900990099009901
Trabajador1236,Empleado9287,0.9900990099009901
Trabajador1340,Empleado9935,0.9900990099009901
Trabajador1381,Empleado9370,0.9900990099009901
Trabajador1426,Empleado5277,0.9900990099009901
Trabajador1671,Empleado4786,0.9900990099009901
Trabajador1785,Trabajador2864,0.9900990099009901
Trabajador1914,Empleado8753,0.9900990099009901
Trabajador1952,Trabajador2157,0.9900990099009901
Trabajador2276,Empleado6569,0.9900990099009901
Trabajador2304,Empleado5050,0.9900990099009901
Trabajador236,Trabajador3393,0.9900990099009901
Trabajador2397,Empleado4385,0.9900990099009901
Trabajador2478,Empleado8308,0.9900990099009901
Trabajador2523,Trabajador267,0.9900990099009901
Trabajador2576,Trabajador3765,0.9900990099009901
Trabajador2577,Trabajador2334,0.9900990099009901
Trabajador2581,Empleado3114,0.9900990099009901
Trabajador2615,Empleado5702,0.9900990099009901
Trabajador2647,Empleado3489,0.9900990099009901
Trabajador267,Trabajador2523,0.9900990099009901
Trabajador2839,Trabajador4125,0.9900990099009901
Trabajador2857,Empleado6882,0.9900990099009901
Trabajador2864,Trabajador1785,0.9900990099009901
Trabajador3108,Empleado9163,0.9900990099009901
Trabajador3145,Empleado8212,0.9900990099009901
Trabajador3188,Trabajador2811,0.9900990099009901
Trabajador3225,Empleado8180,0.9900990099009901
Trabajador3451,Empleado9132,0.9900990099009901
Trabajador3475,Empleado9750,0.9900990099009901
Trabajador3564,Empleado4830,0.9900990099009901
Trabajador3565,Empleado1554,0.9900990099009901
Trabajador3566,Empleado4413,0.9900990099009901
Trabajador3665,Empleado9601,0.9900990099009901
Trabajador3911,Empleado8076,0.9900990099009901
Trabajador3962,Trabajador1979,0.9900990099009901
Trabajador3996,Empleado5307,0.9900990099009901
Trabajador412,Empleado3283,0.9900990099009901
Trabajador4137,Empleado4789,0.9900990099009901
Trabajador4284,Empleado3002,0.9900990099009901
Trabajador4495,Empleado1145,0.9900990099009901
Trabajador481,Empleado6088,0.9900990099009901
Trabajador506,Empleado2614,0.9900990099009901
Trabajador573,Empleado7754,0.9900990099009901
Empleado9482,Empleado3965,0.9900990099009903
Trabajador1208,Empleado2391,0.9900990099009903
Trabajador1406,Empleado7571,0.9900990099009903
Trabajador4164,Empleado7533,0.9900990099009903
Empleado10,Trabajador1808,1.0
Empleado100,Empleado1188,1.0
Empleado1000,Empleado1381,1.0
Empleado10000,Trabajador1351,1.0
Empleado10001,Empleado8076,1.0
Empleado10002,Trabajador1177,1.0
Empleado10003,Empleado8753,1.0
Empleado10004,Empleado5557,1.0
Empleado10005,Empleado5790,1.0
Empleado10006,Empleado9486,1.0
Empleado10007,Empleado7536,1.0
Empleado10008,Empleado8177,1.0
Empleado10009,Trabajador646,1.0
Empleado1001,Empleado563,1.0
Empleado10010,Empleado8533,1.0
Empleado10011,Trabajador1175,1.0
Empleado10012,Trabajador1451,1.0
Empleado10013,Empleado6820,1.0
Empleado10014,Trabajador595,1.0
Empleado10015,Empleado6338,1.0
Empleado10016,Empleado10218,1.0
Empleado10017,Empleado3119,1.0
Empleado10018,Empleado10381,1.0
Empleado10019,Empleado5483,1.0
Empleado1002,Trabajador599,1.0
Empleado10020,Empleado8080,1.0
Empleado10021,Trabajador241,1.0
Empleado10022,Empleado7542,1.0
Empleado10023,Trabajador48,1.0
Empleado10024,Empleado7232,1.0
Empleado10025,Empleado10368,1.0
Empleado10026,Empleado4500,1.0
Empleado10027,Empleado1373,1.0
Empleado10028,Trabajador702,1.0
Empleado10029,Empleado5179,1.0
Empleado1003,Trabajador3989,1.0
Empleado10030,Empleado6139,1.0
Empleado10031,Empleado61,1.0
Empleado10032,Empleado2890,1.0
Empleado10033,Empleado4282,1.0
Empleado10034,Trabajador4449,1.0
Empleado10035,Trabajador2957,1.0
Empleado10036,Empleado3439,1.0
Empleado10037,Empleado2555,1.0
Empleado10038,Empleado3654,1.0
Empleado10039,Trabajador3553,1.0
Empleado1004,Empleado739,1.0
Empleado10040,Empleado7485,1.0
Empleado10041,Trabajador3497,1.0
Empleado10042,Empleado5621,1.0
Empleado10043,Empleado1528,1.0
Empleado10044,Empleado3199,1.0
Empleado10045,Empleado8527,1.0
Empleado10046,Trabajador220,1.0
Empleado10047,Empleado4339,1.0
Empleado10048,Empleado8889,1.0
Empleado10049,Empleado3028,1.0
Empleado1005,Trabajador4031,1.0
Empleado10050,Empleado2213,1.0
Empleado10051,Empleado9498,1.0
Empleado10052,Trabajador837,1.0
Empleado10053,Empleado6027,1.0
Empleado10054,Empleado4897,1.0
Empleado10055,Empleado9393,1.0
Empleado10056,Trabajador2047,1.0
Empleado10057,Empleado3555,1.0
Empleado10058,Empleado4766,1.0
Empleado10059,Empleado2784,1.0
Empleado1006,Empleado562,1.0
Empleado10060,Empleado7367,1.0
Empleado10061,Empleado3352,1.0
Empleado10062,Empleado4158,1.0
Empleado10063,Empleado4200,1.0
Empleado10064,Trabajador2056,1.0
Empleado10065,Trabajador1008,1.0
Empleado10066,Trabajador1302,1.0
Empleado10067,Empleado4106,1.0
Empleado10068,Empleado6298,1.0
Empleado10069,Empleado3735,1.0
Empleado1007,Empleado6489,1.0
Empleado10070,Empleado2257,1.0
Empleado10071,Empleado7116,1.0
Empleado10072,Empleado9043,1.0
Empleado10073,Empleado902,1.0
Empleado10074,Empleado9701,1.0
Empleado10075,Empleado4687,1.0
Empleado10076,Empleado8587,1.0
Empleado10077,Trabajador1304,1.0
Empleado10078,Empleado2174,1.0
Empleado10079,Trabajador1507,1.0
Empleado1008,Trabajador4300,1.0
Empleado10080,Empleado4208,1.0
Empleado10081,Empleado10475,1.0
Empleado10082,Trabajador119,1.0
Empleado10083,Empleado1587,1.0
Empleado10084,Empleado6156,1.0
Empleado10085,Empleado2855,1.0
Empleado10086,Empleado6686,1.0
Empleado10087,Empleado2729,1.0
Empleado10088,Empleado4403,1.0
Empleado10089,Trabajador1990,1.0
Empleado1009,Empleado5633,1.0
Empleado10090,Empleado7328,1.0
Empleado10091,Trabajador869,1.0
Empleado10092,Empleado5546,1.0
Empleado10093,Empleado4297,1.0
Empleado10094,Empleado4886,1.0
Empleado10095,Empleado8845,1.0
Empleado10096,Empleado6054,1.0
Empleado10097,Empleado338,1.0
Empleado10098,Empleado2289,1.0
Empleado10099,Empleado2385,1.0
Empleado101,Empleado9516,1.0
Empleado1010,Trabajador1978,1.0
Empleado10100,Trabajador3854,1.0
Empleado10101,Empleado5374,1.0
Empleado10102,Empleado7419,1.0
Empleado10103,Empleado4722,1.0
Empleado10104,Empleado9647,1.0
Empleado10105,Trabajador1306,1.0
Empleado10106,Empleado2093,1.0
Empleado10107,Trabajador4066,1.0
Empleado10108,Empleado6048,1.0
Empleado10109,Empleado6634,1.0
Empleado1011,Trabajador2270,1.0
Empleado10110,Trabajador4131,1.0
Empleado10111,Empleado3473,1.0
Empleado10112,Empleado4255,1.0
Empleado10113,Empleado9737,1.0
Empleado10114,Empleado6815,1.0
Empleado10115,Trabajador2339,1.0
Empleado10116,Empleado6925,1.0
Empleado10117,Empleado2490,1.0
Empleado10118,Empleado10016,1.0
Empleado10119,Empleado5539,1.0
Empleado1012,Empleado1013,1.0
Empleado10120,Empleado2796,1.0
Empleado10121,Trabajador3291,1.0
Empleado10122,Empleado5518,1.0
Empleado10123,Empleado8723,1.0
Empleado10124,Empleado5296,1.0
Empleado10125,Trabajador1569,1.0
Empleado10126,Empleado4873,1.0
Empleado10127,Empleado10275,1.0
Empleado10128,Empleado2432,1.0
Empleado10129,Empleado9897,1.0
Empleado1013,Empleado114,1.0
Empleado10130,Empleado6949,1.0
Empleado10131,Empleado5859,1.0
Empleado10132,Empleado2610,1.0
Empleado10134,Trabajador2784,1.0
Empleado10135,Empleado9217,1.0
Empleado10136,Empleado5479,1.0
Empleado10137,Empleado2323,1.0
Empleado10138,Empleado7706,1.0
Empleado10139,Empleado3528,1.0
Empleado1014,Trabajador2098,1.0
Empleado10140,Empleado802,1.0
Empleado10141,Empleado4021,1.0
Empleado10142,Empleado3547,1.0
Empleado10143,Trabajador1382,1.0
Empleado10144,Empleado5257,1.0
Empleado10145,Empleado8745,1.0
Empleado10146,Trabajador3990,1.0
Empleado10147,Trabajador4361,1.0
Empleado10148,Empleado5132,1.0
Empleado10149,Empleado4931,1.0
Empleado1015,Trabajador3779,1.0
Empleado10150,Trabajador2704,1.0
Empleado10151,Empleado7308,1.0
Empleado10152,Trabajador237,1.0
Empleado10153,Empleado7043,1.0
Empleado10154,Empleado8326,1.0
Empleado10155,Empleado9749,1.0
Empleado10156,Empleado2193,1.0
Empleado10157,Empleado7237,1.0
Empleado10158,Trabajador2699,1.0
Empleado10159,Trabajador3709,1.0
Empleado1016,Trabajador3766,1.0
Empleado10160,Trabajador1672,1.0
Empleado10161,Empleado5288,1.0
Empleado10162,Trabajador2776,1.0
Empleado10163,Empleado4478,1.0
Empleado10164,Empleado2981,1.0
Empleado10165,Empleado8221,1.0
Empleado10166,Empleado9845,1.0
Empleado10167,Trabajador2981,1.0
Empleado10168,Trabajador1223,1.0
Empleado10169,Trabajador2288,1.0
Empleado1017,Empleado1150,1.0
Empleado10170,Empleado4284,1.0
Empleado10172,Empleado3306,1.0
Empleado10173,Trabajador926,1.0
Empleado10174,Empleado9873,1.0
Empleado10175,Empleado4416,1.0
Empleado10176,Empleado4136,1.0
Empleado10177,Trabajador2754,1.0
Empleado10178,Trabajador795,1.0
Empleado10179,Trabajador3187,1.0
Empleado1018,Trabajador1728,1.0
Empleado10180,Trabajador2532,1.0
Empleado10181,Empleado8810,1.0
Empleado10182,Empleado7762,1.0
Empleado10183,Trabajador675,1.0
Empleado10184,Empleado2307,1.0
Empleado10185,Empleado6563,1.0
Empleado10186,Empleado8915,1.0
Empleado10187,Empleado9733,1.0
Empleado10188,Trabajador2497,1.0
Empleado10189,Empleado8094,1.0
Empleado1019,Empleado2073,1.0
Empleado10190,Empleado4948,1.0
Empleado10191,Empleado6070,1.0
Empleado10192,Empleado8686,1.0
Empleado10193,Empleado9350,1.0
Empleado10194,Empleado3905,1.0
Empleado10195,Empleado10190,1.0
Empleado10196,Trabajador1111,1.0
Empleado10197,Trabajador2593,1.0
Empleado10198,Empleado6098,1.0
Empleado10199,Empleado9894,1.0
Empleado102,Empleado1781,1.0
Empleado1020,Empleado6444,1.0
Empleado10200,Empleado4467,1.0
Empleado10201,Trabajador984,1.0
Empleado10202,Empleado7250,1.0
Empleado10203,Trabajador2232,1.0
Empleado10204,Trabajador909,1.0
Empleado10205,Trabajador299,1.0
Empleado10206,Empleado8437,1.0
Empleado10207,Empleado10028,1.0
Empleado10208,Trabajador883,1.0
Empleado10209,Trabajador1318,1.0
Empleado1021,Empleado5587,1.0
Empleado10210,Empleado4413,1.0
Empleado10211,Trabajador3131,1.0
Empleado10212,Trabajador4171,1.0
Empleado10213,Empleado7765,1.0
Empleado10214,Trabajador3679,1.0
Empleado10215,Empleado5859,1.0
Empleado10216,Empleado3619,1.0
Empleado10217,Empleado5356,1.0
Empleado10218,Empleado10016,1.0
Empleado10219,Empleado7789,1.0
Empleado1022,Empleado4691,1.0
Empleado10220,Empleado2605,1.0
Empleado10221,Empleado9639,1.0
Empleado10222,Empleado4384,1.0
Empleado10223,Empleado6827,1.0
Empleado10224,Empleado4977,1.0
Empleado10225,Empleado6817,1.0
Empleado10227,Empleado6342,1.0
Empleado10228,Empleado4643,1.0
Empleado10229,Trabajador993,1.0
Empleado1023,Empleado6855,1.0
Empleado10230,Empleado4860,1.0
Empleado10231,Empleado8434,1.0
Empleado10232,Trabajador916,1.0
Empleado10233,Empleado7278,1.0
Empleado10234,Trabajador492,1.0
Empleado10235,Empleado3171,1.0
Empleado10236,Trabajador2308,1.0
Empleado10237,Trabajador2289,1.0
Empleado10238,Empleado6091,1.0
Empleado10239,Trabajador2851,1.0
Empleado1024,Empleado904,1.0
Empleado10240,Trabajador2930,1.0
Empleado10241,Trabajador536,1.0
Empleado10242,Empleado8130,1.0
Empleado10243,Empleado4323,1.0
Empleado10244,Empleado2948,1.0
Empleado10245,Trabajador2621,1.0
Empleado10246,Empleado8598,1.0
Empleado10247,Trabajador3797,1.0
Empleado10248,Empleado4115,1.0
Empleado10249,Empleado5401,1.0
Empleado1025,Trabajador4453,1.0
Empleado10250,Empleado7527,1.0
Empleado10251,Empleado7918,1.0
Empleado10252,Empleado6760,1.0
Empleado10253,Trabajador1110,1.0
Empleado10254,Trabajador2733,1.0
Empleado10255,Empleado4379,1.0
Empleado10256,Empleado9559,1.0
Empleado10257,Empleado3956,1.0
Empleado10258,Trabajador2726,1.0
Empleado10259,Empleado4966,1.0
Empleado1026,Trabajador1332,1.0
Empleado10260,Empleado6861,1.0
Empleado10261,Empleado3474,1.0
Empleado10262,Empleado8943,1.0
Empleado10263,Trabajador1270,1.0
Empleado10264,Trabajador4094,1.0
Empleado10265,Trabajador1180,1.0
Empleado10266,Empleado4091,1.0
Empleado10267,Empleado1669,1.0
Empleado10268,Trabajador2330,1.0
Empleado10269,Empleado5204,1.0
Empleado1027,Trabajador1625,1.0
Empleado10270,Empleado5464,1.0
Empleado10271,Empleado4020,1.0
Empleado10272,Empleado6061,1.0
Empleado10273,Empleado10496,1.0
Empleado10274,Trabajador807,1.0
Empleado10275,Trabajador300,1.0
Empleado10276,Empleado8423,1.0
Empleado10277,Empleado3990,1.0
Empleado10278,Trabajador1430,1.0
Empleado10279,Empleado5236,1.0
Empleado1028,Empleado95,1.0
Empleado10280,Empleado3042,1.0
Empleado10281,Trabajador2653,1.0
Empleado10282,Empleado1646,1.0
Empleado10283,Empleado1364,1.0
Empleado10284,Empleado4866,1.0
Empleado10285,Empleado6674,1.0
Empleado10286,Empleado2549,1.0
Empleado10287,Empleado7470,1.0
Empleado10288,Empleado3060,1.0
Empleado10289,Empleado3839,1.0
Empleado1029,Trabajador4387,1.0
Empleado10290,Trabajador80,1.0
Empleado10291,Trabajador1665,1.0
Empleado10292,Empleado8286,1.0
Empleado10293,Empleado5881,1.0
Empleado10294,Empleado74,1.0
Empleado10295,Empleado5529,1.0
Empleado10296,Empleado6461,1.0
Empleado10297,Trabajador676,1.0
Empleado10298,Trabajador65,1.0
Empleado10299,Trabajador1105,1.0
Empleado103,Empleado6444,1.0
Empleado1030,Empleado2176,1.0
Empleado10300,Empleado4742,1.0
Empleado10301,Empleado4257,1.0
Empleado10302,Empleado2944,1.0
Empleado10303,Empleado9414,1.0
Empleado10304,Empleado7540,1.0
Empleado10305,Trabajador2781,1.0
Empleado10306,Trabajador3030,1.0
Empleado10307,Empleado3401,1.0
Empleado10308,Empleado5822,1.0
Empleado10309,Empleado5158,1.0
Empleado1031,Trabajador4084,1.0
Empleado10310,Empleado9407,1.0
Empleado10311,Empleado324,1.0
Empleado10312,Empleado3884,1.0
Empleado10313,Empleado324,1.0
Empleado10315,Empleado8357,1.0
Empleado10316,Trabajador4058,1.0
Empleado10317,Empleado2542,1.0
Empleado10318,Empleado7672,1.0
Empleado10319,Empleado9132,1.0
Empleado1032,Empleado45,1.0
Empleado10320,Empleado7894,1.0
Empleado10321,Empleado8490,1.0
Empleado10322,Empleado9353,1.0
Empleado10323,Empleado6714,1.0
Empleado10324,Trabajador2291,1.0
Empleado10325,Trabajador409,1.0
Empleado10326,Empleado2165,1.0
Empleado10327,Empleado9611,1.0
Empleado10328,Empleado7808,1.0
Empleado10329,Empleado9279,1.0
Empleado1033,Trabajador3870,1.0
Empleado10330,Empleado7029,1.0
Empleado10331,Empleado2741,1.0
Empleado10332,Empleado8553,1.0
Empleado10333,Empleado5246,1.0
Empleado10334,Empleado544,1.0
Empleado10335,Trabajador3029,1.0
Empleado10336,Empleado4406,1.0
Empleado10337,Empleado7839,1.0
Empleado10338,Trabajador3712,1.0
Empleado10339,Trabajador2301,1.0
Empleado1034,Trabajador356,1.0
Empleado10340,Trabajador92,1.0
Empleado10341,Trabajador3408,1.0
Empleado10342,Empleado5712,1.0
Empleado10343,Empleado8652,1.0
Empleado10344,Empleado8212,1.0
Empleado10345,Empleado4451,1.0
Empleado10346,Trabajador2836,1.0
Empleado10347,Empleado6223,1.0
Empleado10348,Empleado2509,1.0
Empleado10349,Empleado10323,1.0
Empleado1035,Trabajador3590,1.0
Empleado10350,Empleado1843,1.0
Empleado10351,Empleado4395,1.0
Empleado10352,Empleado5130,1.0
Empleado10353,Empleado7231,1.0
Empleado10354,Empleado7943,1.0
Empleado10355,Trabajador4469,1.0
Empleado10356,Empleado5213,1.0
Empleado10357,Empleado7754,1.0
Empleado10358,Empleado7832,1.0
Empleado10359,Empleado9704,1.0
Empleado1036,Empleado1203,1.0
Empleado10360,Empleado7428,1.0
Empleado10361,Empleado8064,1.0
Empleado10362,Empleado2372,1.0
Empleado10363,Empleado6026,1.0
Empleado10364,Empleado5664,1.0
Empleado10365,Empleado8340,1.0
Empleado10366,Empleado10408,1.0
Empleado10367,Empleado4165,1.0
Empleado10368,Empleado10025,1.0
Empleado10369,Empleado7538,1.0
Empleado1037,Empleado617,1.0
Empleado10370,Empleado8756,1.0
Empleado10371,Trabajador911,1.0
Empleado10372,Empleado2023,1.0
Empleado10373,Empleado4942,1.0
Empleado10374,Trabajador988,1.0
Empleado10375,Empleado8953,1.0
Empleado10376,Empleado5644,1.0
Empleado10377,Empleado4859,1.0
Empleado10378,Empleado3382,1.0
Empleado10379,Empleado3265,1.0
Empleado1038,Empleado668,1.0
Empleado10380,Trabajador2781,1.0
Empleado10381,Empleado5137,1.0
Empleado10382,Trabajador1234,1.0
Empleado10383,Empleado9672,1.0
Empleado10384,Empleado6506,1.0
Empleado10385,Empleado10139,1.0
Empleado10386,Trabajador1002,1.0
Empleado10387,Empleado5489,1.0
Empleado10388,Trabajador1138,1.0
Empleado10389,Empleado8364,1.0
Empleado1039,Trabajador4122,1.0
Empleado10390,Empleado3165,1.0
Empleado10391,Empleado8543,1.0
Empleado10392,Empleado2114,1.0
Empleado10393,Trabajador3593,1.0
Empleado10394,Empleado9895,1.0
Empleado10395,Trabajador4229,1.0
Empleado10396,Empleado6205,1.0
Empleado10397,Trabajador1226,1.0
Empleado10398,Empleado6703,1.0
Empleado10399,Empleado451,1.0
Empleado104,Empleado771,1.0
Empleado1040,Empleado6758,1.0
Empleado10400,Empleado9872,1.0
Empleado10401,Empleado8457,1.0
Empleado10402,Empleado4586,1.0
Empleado10403,Empleado2922,1.0
Empleado10404,Empleado7164,1.0
Empleado10405,Empleado2749,1.0
Empleado10406,Empleado9922,1.0
Empleado10408,Empleado10366,1.0
Empleado10409,Trabajador1065,1.0
Empleado1041,Empleado6289,1.0
Empleado10410,Empleado6105,1.0
Empleado10411,Empleado1880,1.0
Empleado10412,Trabajador3982,1.0
Empleado10413,Empleado9081,1.0
Empleado10414,Empleado3729,1.0
Empleado10415,Empleado4960,1.0
Empleado10416,Empleado3873,1.0
Empleado10417,Empleado10105,1.0
Empleado10418,Empleado1399,1.0
Empleado10419,Empleado3949,1.0
Empleado1042,Empleado481,1.0
Empleado10420,Trabajador293,1.0
Empleado10421,Empleado5312,1.0
Empleado10422,Empleado8184,1.0
Empleado10423,Trabajador3195,1.0
Empleado10424,Empleado7746,1.0
Empleado10425,Empleado1082,1.0
Empleado10426,Empleado1201,1.0
Empleado10427,Empleado3461,1.0
Empleado10428,Empleado9101,1.0
Empleado10429,Empleado4223,1.0
Empleado1043,Trabajador3477,1.0
Empleado10430,Empleado4056,1.0
Empleado10431,Empleado8161,1.0
Empleado10432,Trabajador3402,1.0
Empleado10433,Empleado6887,1.0
Empleado10434,Empleado8847,1.0
Empleado10435,Empleado8224,1.0
Empleado10436,Empleado381,1.0
Empleado10437,Empleado5956,1.0
Empleado10438,Empleado6106,1.0
Empleado10439,Empleado5354,1.0
Empleado1044,Trabajador1290,1.0
Empleado10440,Empleado3000,1.0
Empleado10441,Empleado792,1.0
Empleado10442,Empleado6835,1.0
Empleado10443,Empleado9199,1.0
Empleado10444,Trabajador3823,1.0
Empleado10445,Empleado7895,1.0
Empleado10446,Trabajador3518,1.0
Empleado10447,Empleado7532,1.0
Empleado10448,Trabajador2928,1.0
Empleado10449,Trabajador2573,1.0
Empleado1045,Trabajador2046,1.0
Empleado10450,Empleado6392,1.0
Empleado10451,Trabajador4344,1.0
Empleado10452,Empleado8361,1.0
Empleado10453,Empleado6919,1.0
Empleado10454,Empleado5882,1.0
Empleado10455,Empleado8130,1.0
Empleado10456,Empleado2861,1.0
Empleado10457,Trabajador533,1.0
Empleado10458,Empleado3776,1.0
Empleado10459,Trabajador1056,1.0
Empleado1046,Trabajador2683,1.0
Empleado10460,Empleado7763,1.0
Empleado10461,Empleado8759,1.0
Empleado10462,Empleado4726,1.0
Empleado10463,Empleado4980,1.0
Empleado10464,Empleado6930,1.0
